uuid,title,description
9f2f2070ef2945b72cf02320dc860960,Senior Frontend Software Engineer - Fintech,"foodpanda (small ‘f’) is the world’s favourite way to order food online from the comfort of your home or office. Whether it’s getting your hands on your favourite pasta, kebab or pizza, we believe that no one should have to suffer from hunger attacks ever again.However, this doesn’t happen without some really awesome people. We are looking for a Senior Software Engineer to support our growing regional engineering team that is based in Singapore. You will be part of an international team of highly talented and motivated people.Skills:  Building the most efficient platform for on-demand food delivery, bleeding edge technical stack (ES6, React + Redux, Webpack)  Excellent knowledge of JavaScript (ES6+)  Proficient in React, knowledge of a modern React stack to handle side effects, styling, testing  Design Driven Development  Hexagonal Architecture  S.O.L.I.D. principles  Event-driven architecture  Knowledge or experience in Microservice architecture, Redis, Elasticsearch, SQL and key-value storage, AMQP. Kubernetes/Docker/Golang  Extensive experience in general purpose programming language  Experience working with distributed and parallel systems and web applications  Practical experience with Design Patterns, Design Principles, Software Architecture and Algorithms and automated tests (unit, integration and functional)  Good knowledge of relational databases (You should be aware of normal forms, ACID, isolation levels, index anatomy)  Design, develop, test, deploy, maintain and improve the software  Take part in architectural decision making  Understanding development lifecycle and collaborate with cross-functional and international agile teams  Experience with one or more of the following is an advantage but not a must-have: GitHub, AWS, ElasticSearch, Redis, MySQLRequired Experience:  Minimum 6 years of experience in software development.  Bachelor's degree in Computer Science or an equivalent education or practical experience.  Very good communication skills in English, both written and spokenTechnical Skill:  Knowledge and understanding but not a must have Symphony, Blackfire, Java, Node.js, Travis, Blazemeter and apiaryWhat We Offer:  A dynamic and challenging working environment  An extra steep learning curve  Responsibility from day one in a fast growing and global company  A vibrant and international team with a diverse background  Regular company and team events"
a15ef22f0938262c4e8f1d99e0b73af2,Senior Frontend Software Engineer - Fintech,"foodpanda (small ‘f’) is the world’s favourite way to order food online from the comfort of your home or office. Whether it’s getting your hands on your favourite pasta, kebab or pizza, we believe that no one should have to suffer from hunger attacks ever again.However, this doesn’t happen without some really awesome people. We are looking for a Senior Software Engineer to support our growing regional engineering team that is based in Singapore. You will be part of an international team of highly talented and motivated people.Skills:  Building the most efficient platform for on-demand food delivery, bleeding edge technical stack (ES6, React + Redux, Webpack)  Excellent knowledge of JavaScript (ES6+)  Proficient in React, knowledge of a modern React stack to handle side effects, styling, testing  Design Driven Development  Hexagonal Architecture  S.O.L.I.D. principles  Event-driven architecture  Knowledge or experience in Microservice architecture, Redis, Elasticsearch, SQL and key-value storage, AMQP. Kubernetes/Docker/Golang  Extensive experience in general purpose programming language  Experience working with distributed and parallel systems and web applications  Practical experience with Design Patterns, Design Principles, Software Architecture and Algorithms and automated tests (unit, integration and functional)  Good knowledge of relational databases (You should be aware of normal forms, ACID, isolation levels, index anatomy)  Design, develop, test, deploy, maintain and improve the software  Take part in architectural decision making  Understanding development lifecycle and collaborate with cross-functional and international agile teams  Experience with one or more of the following is an advantage but not a must-have: GitHub, AWS, ElasticSearch, Redis, MySQLRequired Experience:  Minimum 6 years of experience in software development.  Bachelor's degree in Computer Science or an equivalent education or practical experience.  Very good communication skills in English, both written and spokenTechnical Skill:  Knowledge and understanding but not a must have Symphony, Blackfire, Java, Node.js, Travis, Blazemeter and apiaryWhat We Offer:  A dynamic and challenging working environment  An extra steep learning curve  Responsibility from day one in a fast growing and global company  A vibrant and international team with a diverse background  Regular company and team events"
ba894d0ae853fa01839ca53d888b6a9d,Frontend Software Engineer - Fintech,"foodpanda (small ‘f’) is the world’s favourite way to order food online from the comfort of your home or office. Whether it’s getting your hands on your favourite pasta, kebab or pizza, we believe that no one should have to suffer from hunger attacks ever again.However, this doesn’t happen without some really awesome people. We are looking for a Software Engineer to support our growing regional engineering team that is based in Singapore. You will be part of an international team of highly talented and motivated people.Skills:  Building the most efficient platform for on-demand food delivery, bleeding edge technical stack (ES6, React + Redux, Webpack)  Excellent knowledge of JavaScript (ES6+)  Proficient in React, knowledge of a modern React stack to handle side effects, styling, testing  Design Driven Development  Hexagonal Architecture  S.O.L.I.D. principles  Event-driven architecture  Knowledge or experience in Microservice architecture, Redis, Elasticsearch, SQL and key-value storage, AMQP. Kubernetes/Docker/Golang  Extensive experience in general purpose programming language  Experience working with distributed and parallel systems and web applications  Practical experience with Design Patterns, Design Principles, Software Architecture and Algorithms and automated tests (unit, integration and functional)  Good knowledge of relational databases (You should be aware of normal forms, ACID, isolation levels, index anatomy)  Design, develop, test, deploy, maintain and improve the software  Take part in architectural decision making  Understanding development lifecycle and collaborate with cross-functional and international agile teams  Experience with one or more of the following is an advantage but not a must-have: GitHub, AWS, ElasticSearch, Redis, MySQLRequired Experience:  Minimum 4 years of experience in software development.  Bachelor's degree in Computer Science or an equivalent education or practical experience.  Very good communication skills in English, both written and spokenTechnical Skill:  Knowledge and understanding but not a must have Symphony, Blackfire, Java, Node.js, Travis, Blazemeter and apiaryWhat We Offer:  A dynamic and challenging working environment  An extra steep learning curve  Responsibility from day one in a fast growing and global company  A vibrant and international team with a diverse background  Regular company and team events"
36c9f3db7a31abb8af977de34e4044f4,Design Software Engineer (Automation),"Contract manufacturer of Printed Circuit Board Assembly ( PCBA ), Wire-Harness  Interconnect systems, Box Build and Equipment Manufacturing. The Company provides printed circuit board and box-build assembly, equipment design, cable harness assembly and manufacturing services. It is well equipped to provide value-added services such as materials management, circuit layout, prototype  development engineering, metal stamping, cable harnessing and precision machined components.The Company serves customers in the industrial equipment market segment. These include electroluminescence displays used in industrial, transportation and medical applications; medical and health care equipment; office equipment as in digital photocopiers; analytical instruments as in gas and liquid chromatographs and measurement instruments; Aerospace products, Oil and Gas; industrial safety controllers and environmental sensors, semiconductor equipment and SMT equipment.Headquartered in Singapore with manufacturing sites in Singapore, Batam (Indonesia), Ho Chi Minh City (Vietnam) and Shanghai (China).Their ServicesPrinted Circuit Board AssemblyEquipment ManufacturingEquipment Manufacturing ProductsCable Assembly Design-Software Engineer – 1 Vacancy (EQM Division)The Job:  Develop      software modules for machine control based on the machine requirement and      specification  Generate      machine sequence (Flow chart) for documentation  Develop      and submit test plan for the own software development  Using      Microsoft Visual Studio Version 6 and Visual Studio 2010 Development tool  Weekly      development progress status update  Test      result and software and user documentation  Full      source code submissionRequirements:  Diploma      in Electrical/ Electronic/ Computer Engineering with 5 years relevant experience  Degree      in Electrical/ Electronic/ Mechatronic Engineering or equivalent  Experience      in PC-based control programming, good knowledge on Servo, Stepper motor      application, and machine sequence control  Strong      knowledge on Visual Basic 6, VC6, Microsoft Foundation Class, C# and      Visual Studio, .NET 2010 programming environment is a must  Able to      work independently with good interpersonal, verbal and written      communication skills  Having      experience in programming automation equipment is a plusPlease forward resume to juliah@gemini.sg"
ce0f550f175b344ebc765d3838a37e44,Senior Staff Software Engineer,"Job SummaryZendesk is looking for a Staff Software Engineer who loves crafting reliable web solutions at scale. Join our journey to provide the best customer service software constantly. The ideal candidate will have deep technical knowledge and experience in delivering distributed systems that are scalable, reliable, and resilient. A technical leader is not just eager to learn and improve themself, but also mentors and sponsors your teammates.What you’ll be doing  Work closely with Product Managers, Designers, and fellow software engineers to build and maintain Zendesk products  Design and communicate technical solutions by considering their tradeoffs; keeping reliability and scalability at the forefront  Participate in the entire development life-cycle, including conception, design, implementation, testing, rollout, and making sure everything runs smoothly  Identify areas to improve the team effectiveness and recommend enhancements  Set technical direction and technical roadmap of the team  Mentor and guide junior team members to be on the following levels  Sponsor junior team members to highlight their skillsWhat you bring to the roleRequired:  Have experience in delivering Enterprise-Grade software as part of a SaaS company.  Proficiency in one or more of the following languages: Java/TypeScript/JavaScript  Can debug difficult problems across complex systems  Solid listening skills to mentor and sponsor junior team membersPreferred:  Driven by the customers needs  Growth mindset to continually improveTech Stack  Our frontend web application is using React and Ember in Javascript  Our backend infrastructure is heavily based on Apache Kafka and comprises multiple services written in Python (Twisted and Flask), JavaScript (Node.js), and Java (Vert.x)  Our automation test is written in Python and Ruby and executed by Jenkins.  Our development environment Docker-based  We don’t require previous experience with this technology stack and will help track you what we knowCulture and PerksWe have 150+ staff in our Singapore office which is home to our highly successful chat product. We approach work with calm, focus, a sense of humour whilst keeping sane working hours. You will work with encouraging peers that truly care about our customers and deliver value for them. At Zendesk, we also have a culture where ideas come from the bottom up - we have yearly company hackathons!Perks include stock, flexible working, $1500 training allowance, medical insurance coverage for you and your family, mobile phone allowance, home internet reimbursement, WFH equipment budget, and 4 months parental leave."
1129d0db28d3df51520019cf3c1a5c68,Java Software Engineer / Java Programmer/ $6K++ /GoodBonus / MNCs,"5 days work week / Good career advancement / Work Life Balance  ( High Pay + High Bonus X 3      Permanent Role Opening  Full training provided· To help develop the software and tools based on client needs and business objectives. You will deliver working software in frontend and backend programming.· To be successful as a developer, you should demonstrate great skill in creativity and innovation, ability to thrive in a high pressure environment, and possess excellent communication skills and be able to keep up-to-date with deadlines, and have strong analytical skills.· You will be responsible of meeting project milestones and training of end users on how to use the completed software.Requirements· Diploma or degree in computer scienceRequirements:• Degree in Computer Science / Information Technology / Software Engineering•  experience in software development• Extensive knowledge in Java, J2EEGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
abe5e9ee7c5687a7d886d4d6014b2ede,"Software Engineer , Java Developers , Programmers","With Java Experience, Perm      Role Good Pay + Bonus up to 5 mth) X 8Opening ( Junior / Senior / Entry      level / Project lead welcome      5 days work week / Good career advancement / Work Life Balance  Full training provided      , With Java developer experience welcome apply  Support continuous      improvement throughout the development life cycle of enterprise level      software solutions. This includes enhancing / maintaining of software      applications.  Perform system integration      testing and troubleshooting of software application issues.  Conducts unit testing using      unit test frameworks  Work closely with senior      developers, team leads to create robust software solutions.  Create and maintain      documentation for software design specifications.Job Requirements:  Candidate must possess at      least a Diploma/Degree in Computer Science/Information Technology or      related field  Experience in Java      programmingGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
6b50fbfb761674ec1fcea0d3511d5d7c,SENIOR SOFTWARE ENGINEER,"Responsibilities:  Perform and manage software development activities      including requirements gathering and analysis, planning, systems design,      development and implementation, documentation, testing and deployment.  Participate and manage in all areas of the software      development lifecycle from requirements definition to deployment.  Document and demonstrate solutions by developing      documentation, flowcharts, wireframes, diagrams, charts, UI/UX, code      comments and code reviews.  Recommend and      evaluate detailed design of system components/libraries to ensure      reusability and flexibility is practiced, where applicable.  Develop and Implement the software in accordance to      the coding standards and design patterns specified in the design document  Debug, troubleshoot and resolve bugs and complex      issues.  Research and      evaluate new software technology stacks for project and product      development.  Report to and coordinate closely with Team      Lead / Project Manager for projects deliverables.  Provide operational support, ongoing      maintenance and enhancement.  Provide guidance to junior engineers.Requirements  Bachelor’s degree      with solid programming skills in C# is highly desired.  Strong working      knowledge on Microsoft technologies like .Net, service-oriented      architecture, Entity Framework, nHibernate, ASP.NET, WPF, WCF and MS SQL.  Strong OOP      design experience.  Working experience      in healthcare domain, HL7, DICOM is a plus.  Working knowledge      on cloud DevOps  Familiarity with      software design patterns, such as MVC and MVVM.  Able to work      independently with minimum supervision.  Experience with      Python or React would be advantageous.  A good      innovative team player with strong sense of integrity  accountability.  Great      communication skills.  Must have      willingness to learn new technologies.  Excellent      problem solving and analytical thinking skills.What we offer:  An attractive remuneration package will      commensurate your experience and qualification.  Work      with a team who are generous in knowledge sharing, friendly, smart,      passionate, and funny too.  Business      casual dress throughout the week.  Professional training      opportunities. We believe learning is a lifelong journey. We offer everyone      the internal and external training opportunity to grow employee’s technical      skills."
a6a7da49073193aa5195a2f67f980ea6,Software Engineer,"Responsibilities:1) Software Developmenta) Be a Scrum development team member;  Ability to collaborate with team effectively  Able to support storyboarding effort of the team  Capability to contribute in all phases of the development cycleb) Develop and enhance applications;  Development activities are expected to be carried out with minor supervision  Able to deliver working software on time  Able to design and develop high quality code as per standards and guidelinesc) Peer-Review of code;  Can perform peer-review to ensure code quality and requirements are met2) Software Supporta) Support SIT and UAT activities;  Able to assist smooth delivery of software to SIT and UAT environmentsb) Provide support for production;  Capable to fix assigned bugs quickly • Able to update status and work details in Bug/Issue Tracking SystemRequirements:  Candidate must possess at least Bachelor's Degree/Post Graduate Diploma/Professional Degree in Computer Science/Information Technology or equivalent.  Minimum of 3 years of experience in software development  Possessing any of the certifications or equivalent would be an added advantage a) Certified JAVA Developer b) Certified Scrum Developer (CSD)  Strong analytical skills, able to solve complex problem  Good knowledge and implementation of REST APIs  Knowledge of Agile and Scrum  Experience with modern web technologies, HTML5, CSS3  Experience with Javascript and frontend frameworks e.g. Angular  Experience with JDK 1.5 and above, J2EE and Spring, Hibernate framework, Grails/Groovy  Knowing C, C++ and C# is advantageous  Experience with J2EE application servers GlassFish, Jetty or equivalent  Working with Databases – MySQL, Oracle, SQL Server or equivalent  Knowledge of Design Patterns e.g. MVC  Familiar with source control management system such as SVN, GIT or equivalent.  Familiar with usage of bug tracking system such as BugZilla, JIRA or equivalent.  Experience with mobile hybrid development as well as native e.g. Cordova/Phonegap"
6efbdd81bf6ad09c1574e0c5d0c0f9a6,Software Engineer – Developer Experience & Tooling #182031,"Description As part of the role, your responsibilities include:  Assist in software architecture design and deployment methodologies within the Credit-Suisse IT landscape.  Complete engineering tasks to improve developer experience for Credit-Suisse APAC IT.  Design, develop, deploy and support automation tools needed to provide an excellent customer experience.  Keep up to date with the newest technologies in the field and drive adoption at Credit-Suisse.  Engage with operations to ensure smooth transition and operational alignment with the CS banking business strategy for product delivery.  Coordinate with development teams and support organizations to build sustainable product architectures, software deployment methods, new metric and reporting techniques, and accurate capacity plans.  Assist in transforming our organization towards an engineering culture.  Seek to ensure high availability and security of all products.  Coordinate with multi-functional technology teams to mature infrastructure projects and software development life-cycle by applying industry standard methodologies.  Contribute to a robust infrastructure architecture/support team that complements software developers in delivering highly available solutions for internal and external customers  Develop and document workflows and processes, as well as improving/automating them.  Work directly with software engineers on development projects related to fixes and/or improvements in tools or end products as necessary.  Technical-documentation and knowledge base artifacts for production and end user issues related to web based products.Your future colleaguesThe APAC Technology and Change organization is responsible for the engineering and support of technology solutions, implementation of change programs, and the associated change, design and data governance for the APAC Division. The department encompasses the APAC Private Banking (PB), APAC Trading Solutions IT and Product IT organizations, together with integrated cross-divisional divisional capabilities for Project Portfolio Management and GovernanceQualifications You are expected to possess the below:  Strong programming experience in Golang or Python  Experience with Linux environment. Solid grasp of TCP/IP.  Experienced in common scripting tools (bash,etc.)  Understanding of microservice architecture and experience in building RESTful Service.  Solid Experience with Docker  Kubernetes is must have.  Deployment automation and orchestration tools (Ansible/Puppet/Chef/Salt).  Living and breathing infrastructure as code (Experience with Terraform is a plus).  Good understanding of Maven/Gradle/npm build system.  Understanding of the importance metrics and alerting. Experience with modern monitoring tools (InfluxDB, Prometheus ,Grafana etc.).  Experience with SQL/NoSQL/Caches/KV stores (Etcd/Consul/Redis/Hazelcast/Mongo, etc.)  CI build tools (GitLab CI/Jenkins/TeamCity, etc.)  Experience with Public Cloud as well as Continuous Delivery process is a plus.  Experience with Service Mesh Technology (Linkerd/Istio) is a plus.  Contribution to Open Source is a plus."
1d8527f070a68b64f52ffc1464d1102f,Software Engineer (Ref 24405A),"Responsibilities- Involve in technical design and development- Define system-level application architecture that includes high-level design, architectural policies and principles, design and programming guidelines, implementation risks and mitigation measures, software development and integration strategies, software configuration controls, etc.- Deliver bespoke GIS application and configuration and setup of GIS products- Front customers in technical discussions and requirements gathering- Analyse process/program specifications  translate specifications to program codes, conforming to GIS guidelines and GIS best practices- Make changes to configurable items, which include hardware, software, documentation, etc. It covers configuration management planning, configuration identification, configuration controls  audits- Provide technical leadership in project(s) or major modules independently.- Lead and guide the team in the integration testing, system testing, User Acceptance Test (UAT)  implementation activities to fix the reported problems/bugs of the system to ensure the smooth execution of programs in the production environment- Lead the team in investigation on all reported problems/errors  initiate amendments  testing so that the system can operate correctly  efficiently- Prepare  maintain up-to-date system documentation.- Analyse functional requirements to translate into application design using established design methodologies and guidelines- Perform maintenance scope of work for projects in productionRequirements- Diploma / Degree in Computer Science / Computer Engineering / Information Technology related field, or IT equivalent with 3 to 5 years' experience in building Web Mapping applications using the ESRI JavaScript API, ArcGIS Server 10.x, JavaScript APIs development- Experience in working .Net/ASP.Net Technologies, web services, Java Script, HTML5 development,  REST API- In depth knowledge of JavaScript Software Design, Service Oriented Architecture- Excellent knowledge in Database design, developing PL SQL queries, stored procedures, and triggers using Oracle / SQL Server- Strong knowledge of geodatabase management and ArcGIS Server configuration- Develop, deploy, and maintain GIS applications built with ArcGIS Software/extensions- Must have good knowledge on ESRI suites of technologies like Desktop, Server, ArcPro- Development experience in ESRI's Arc Objects APIShortlisted candidates will be offered 1 Year Agency Contract employment. License No : 12C6060"
7516d947652d328752ab714bf43c8d1b,Java Software Engineer / Java Programmer/ Java Developer/MNC X3,"Permanent Role( High Pay + High Bonus up to 5 month  X 3 opening)5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Experience in Java programmingGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
252562f69b2a99b07c4fdf77cc2aebf9,Java Software Engineer / Java Programmer/ Java Developer/MNC X3,"Permanent Role( High Pay + High Bonus up to 5 month  X 3 opening)5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Experience in Java programmingConsultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )Good Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779"
e66d97ea23ef2dab13371c7e40bbb8fa,MNC Software Engineer / Java Programmer/ Java Developer X5,"Permanent Role( High Pay + High Bonus X 3 5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Possess good analytical, problem-solving skills.  Experience in Java programmingGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
5810735c8dbd0a93655227cce89d129d, Java Software Engineer / Java Programmer/ Java Developer/MNC X3,"Permanent Role( High Pay + High Bonus up to 5 month  X 3 opening)5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Experience in Java programmingGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
0549610c9f534e44583a99e57f5a4a0c,Software Engineer - C++ on Embedded Systems,"Requirements:i. Recognised degree in Computer Science / Electrical / Electronic Engineering or a relevant discipline;ii. Experience in software delivery at least one full Software Development Lifecycle;iii. Good knowledge and experience in C++ on Embedded (e.g. QNX, Vxworks, Linux, etc) platforms;iv. With experience in Scrum AGILE methodology process (preferable);v. Experience in writing Requirements Specification, Use Cases, Design Documentation, object-oriented software design and UML modelling;vi. Experience in software development of multi-threading, socket programming and serial communication;vii. Experience in object-oriented software development;viii. Strong debugging, analytical and problem-solving skills;ix. Good written and verbal communication skills in English;x. Self-motivated, independent and a good team player;"
ac546c766ca798d9915437ed7b652a04,Embedded Software Engineer,"Responsibilities• Design, develop, code, test and implement software of embedded devices and systems from requirements to production and commercial deployment• Interface and work with hardware design and development team• Provide support throughout the lifecycle of products from inception to implementation and post-deployment• Develop and implement a system within given budget and time• Analyse and enhance efficiency, stability and scalability of system resources• Evaluate the performance of the system, optimize I/O performance and troubleshoot issues• Create test codes to validate the system and check its functionality and functional safety• Support in hardware and software Integration and new product designs validation• Ensure that the system is designed in compliance with company policies and procedures• Write and maintain all the documentation and reports relevant to the software applicationRequirements:· At least Bachelor degree / Diploma in computer science/IT or related certifications· The Talent At least 1-2 year of professional experience in relevant technology.· Good Knowledge in · Good communication  presentation skills.• Understanding of fundamental Electronic hardware system and target platform• Excellent knowledge of OS coding techniques, IP protocols, interfaces and hardware subsystemsExperience in software and user interface development in embedded software, RTOS and/or firmware development for control system• Solid programming experience in C or C++ and other embedded system programming language• Proven experience in embedded systems design with pre-emptive, multitasking real-time operating systems• Experience in hands-on development and troubleshooting on embedded targets"
cc26d2306578651fdbd9c6aa83bbad8d,MNC Software Engineer / Java Programmer/ Java Developer X5,"Permanent Role( High Pay + High Bonus X 3 5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Possess good analytical, problem-solving skills.  Experience in Java programmingGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
811b921024a04502d150a5e59438bfd5,Java Software Engineer /Java Developer / (Java Programmer ) Good Bonus,"Permanent Role( High Pay + High Bonus X 3 5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Possess good analytical, problem-solving skills.  Experience in Java programmingGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
50db955e7ecbfab88e702db9d8d6dcf0,MNC Software Engineer / Java Programmer/ Java Developer X5,"Permanent Role( High Pay + High Bonus X 3 5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Possess good analytical, problem-solving skills.  Experience in Java programmingGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
ab388c46201598acbfcd69211408f21b,Java Developer / Software Engineer /Java Programmer /Good Bonus /MNC,"Permanent Role( High Pay + High Bonus X 3 5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Possess good analytical, problem-solving skills.  Experience in Java programmingConsultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )Good Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779"
0380730151d61b89abfd58d555ae661a,MNC Software Engineer / Java Programmer/ Java Developer X5,"Permanent Role( High Pay + High Bonus X 3 5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Possess good analytical, problem-solving skills.  Experience in Java programmingGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
da6f36be571e68b37e4423e7037c198f,Java Software Engineer /Java Developer / (Java Programmer ) Good Bonus,"Permanent Role( High Pay + High Bonus X 3 5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Possess good analytical, problem-solving skills.  Experience in Java programmingGood Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779Consultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )"
ae8485714f8aaa6330d482f5734fb9e6,MNC Software Engineer / Java Programmer/ Java Developer X5,"Permanent Role( High Pay + High Bonus X 3 5 days work week / Good career advancement / Work Life Balance  Full training provided , With Java developer experience welcome apply  Support continuous improvement throughout the development life cycle of enterprise level software solutions. This includes enhancing / maintaining of software applications.  Perform system integration testing and troubleshooting of software application issues.  Conducts unit testing using unit test frameworks  Work closely with senior developers, team leads to create robust software solutions.  Create and maintain documentation for software design specifications.Job Requirements:  Candidate must possess at least a Diploma/Degree in Computer Science/Information Technology or related field  Possess good analytical, problem-solving skills.  Experience in Java programmingConsultant in-charge : Quah Li Lian , Lilian  ( Registration No: R1983286 )Good Pay + Good allowance + Good BonusInterested candidates please send an updated Resume / CV  in Ms Word format to lilian@recruitflash.com or WhatsApp’s your resume to 98332779"
