uuid,title,description
744db5b460cd9d730cfa996ffe4d33c5,8890 -  Senior Software Engineer [AMK | Full stack development | SaaS],"Working location : Ang Mo KioWorking days : 5 daysWorking hours : 830am - 530pmSalary : $4,500 - $6,000Requirements  Bachelor's Degree in Computer Science/Information Technology or equivalent.  5 or more years of working experience in software development.  Experience in implementation of Software as a Service (SaaS) architecture in an online environment.  Extensive knowledge of C#, using Visual Studio, Webforms, MVC and Entity Framework. Other required skills are HTML5, Boot Strap, CSS, jQuery, MS SQL Server,Crystal Report and Web Services.  Experience in writing SQL queries for SQL Server is required. Other Relational Database will be a bonus.  Knowledge of Azure Cloud platform administration is preferred.  Ability to use version control software such as GitLabs or similar is preferred.  Good understanding of Test-driven development methodology (TDD).  Experience using or implementing REST APIs.  High level of organisational skills with an ability to work well under pressure and dateline. Able to work independently with integrity under minimal supervision and collaboratively within and across teams.Bonus skills:  Experience in iOS and Android development  Experience with Scrum/Agile development methodologies  High-level understanding of UI/UX design methodologiesJobscope  Participate in design, full-stack development and maintenance of our in-house SaaS online enterpprise applications.  Report to IT Manager to plan technical direction, project schedules and assist in identifying highlevel functional and technical requirements with regards to SaaS enterprise architecture.  Support Management and Users to define and implement new software functionalities and product add-ons.  Implement solution adhering to good coding practises and using standard development methodologies and test-driven development.Work closely with Support Engineer to ensure software quality by preparing and providing guidance, unit tests, functional tests, release management and delivery planning.Coordinate with clients (both internal and external) to analyse user stories, clarify requirements and troubleshooting technical problems in a timely manner."
ee232adeb38da04bf9ab6f4ac0014e87,Senior Software Engineer (2-5 years),"Rakuten is a global Internet and e-commerce company with over 1.3 billion registered users worldwide. Our e-commerce platform is the largest of its kind in Japan and among the world's largest by sales. Rakuten has many subsidiaries as well, including well-known brands like Rakuten VIKI, ShopStyle, Curbside, Rakuten TV, Kobo (e-Reading) and Viber (messaging).As a Software Engineer, you will be working with a talented team to enhance our world-class advertisement management system at Rakuten’s Performance Ads Group. You will work in close collaboration with the product management team, UX designers and your scrum team to design and deliver new and innovative customer solutions. The ideal candidate should have a good understanding of UI, cross-browser compatibility, general web functions and standards. Hands-on experience with web applications and programming languages such as, but not limited to, HTML, CSS, JavaScript, JQuery and API's is also required.We are looking for Software Engineers who are not only passionate and capable of tackling technical challenges, but also interested in working in a fast-paced business environment.We offer a wide range of working areas as opportunities for our Software Engineers. You will be assigned to one of the following teams to:  Work on large-scale web application developments in remotely distributed global environments.  Work on the end-to-end of web applications that are widely used by our clients, consumers and Rakuten staff.  Work on heavy traffic/high performance systems.  Work on big data analysis for delivery optimization and recommendation at our marketing services.Responsibilities:  Assigned to a team responsible for Development and Operation of one of our marketing services/platforms.  Be engaged in a process of development project as well as some of operation tasks.  Development: Requirement Analysis  Basic Design  Detail Design  Construction  Unit Test  Integration Test  System Test  Release.  Operation: System Monitoring, Data Manipulation, Alert Handling, System Operation.  Work closely with project managers, team managers, other developers and QA lead/members, with some of them located in different locations  Responsibilities are subject to change by the team/project which you are assigned to.Skills and Experiences:  Basic knowledge of server-client, network, software application, and database.  1 - 4 years experience in either Java, PHP, Perl, Ruby, Python, C, or C++ programming.Preferred Qualifications:  Hands-on experience in system design, development and operation of web application with RDBMS.  Hands-on experience of operations at Unix/Linux systems.  Any experience in programming with modern frameworks, web front-end technologies, software application with OSS Middleware/technology platform, algorithm development, or data processing on Big Data technology platform.Rakuten is an equal opportunities employer and welcomes applications regardless of sex, marital status, ethnic origin, sexual orientation, religious belief or age."
850f6ad237e79fb88f3286fb862d1626,Full Stack Developer / Software Engineer ,"What is the Opportunity?The Software Engineer is responsible to develop software based on design requirements and ensure software and subroutines are working to specification, program codes have conformed to standards and are delivered with quality meeting schedule and requirements.Key Roles and Responsibilities:  You will be involved in the software development life cycle including application development, implementation, maintenance and post-implementation review.  Analyse functional requirements to translate into application design using established design methodologies and guidelines.  Ensure codes comply with NCS security guidelines.  Work with team lead to ensure design and programme codes conform to architecture and design standards, and that design satisfies functional and system requirements.  Participate in requirements gathering; work with Business Analysts in reviewing and refining functional specifications.  Participate in peer reviews to improve project quality.  Translating application requirements into highly specified project briefs.  Hands-on individual and be able to work with local and remote teams to deliver projects on the technical aspects.  Analyse process/program specifications  translate specifications to program codes, conforming to program guidelines and programming best practices.  Make changes to configurable items, which include hardware, software, documentation, etc. Covering configuration management planning, configuration identification, configuration controls  audits.  Develop unit test package, execute tests  document test results to ensure the quality of the program.  Assist in the integration testing, system testing, User Acceptance Test (UAT)  implementation activities to fix the reported problems/bugs of the system to ensure the smooth execution of programs in the production environment.  Investigate all reported problems/errors  initiate amendments  testing so that the system can operate correctly  efficiently.  Prepare  maintain up-to-date system documentation.  The role requires you to be hands-on and you will be involved in providing user support requires investigating and troubleshooting issues, as well as providing timely improvements/ resolutions to address problems / incidents encountered.The Ideal Candidate Should Be / Possess:  Degree in Computer Science or related discipline  Minimum 2 years of relevant IT experience and technically competent in Python programming, JavaScript, jQuery, React JS, Databases.  Experience with Azure and/or AWS cloud architecture and system development.  Experience with Containerization (Docker and Kubernetes) and Linux  Possess a can-do attitude, initiative, creativity and able to work under stringent time  Strong problem-solving skills and ability to think out of the box  Team player with effective communication and interpersonal skills  Self-motivator with a positive attitude and with high energy  Highly proficient in written and spoken EnglishThe main duties and responsibilities will be subjected to review when there is change in business requirements and scope of work."
3840f9f2256a5446b31da329fa127128,Software Engineer (Web),"We are looking for software developers that are open and enthusiastic about end-to-end softwaredelivery and trying out new technologies. Be part of a cross-functional development team thatvalues the quality, automation, and user experience of the software we deliver.Responsibilities  Mainly responsible for software design and development of web frontend and backend applications  Write automated functional and unit testing  Develop backend APIs  databases supporting the applications  Develop and deploy portable applications using container technology  Assist DevOps Engineer on build and release automation  Work closely with fellow developers in pair programming and code review  Work closely with Business Analysts, Quality engineers, User Interface/User Experience Designers to deliver featuresRequirements  Experience with front-end development frameworks such as React.js / Next.js  Experience in web application development using Node.js  Experience in working on CI/CD pipeline  Experience of leveraging on cloud platforms such as Amazon AWS, Azure or Google Cloud Platform (GCP), etc  Familiar with Javascript unit testing frameworks such as Jest or Mocha  Familiar with Agile and Continuous Integration and Delivery Practices  Familiar with version control using Git  Open to work on other platformsPreferred  Minimum of 3-5 years of software development experience  Solid Fundamentals in Javascript  Typescript  Familiarity with building reusable web components will be an advantage  Familiarity with how search engines components work (crawl, index, search)  Familiar with practices such as Test-Driven Development and Behavior-Driven Development  Familiar with Docker  Collaborative team player with good interpersonal and presentation skills"
f72b05ab0f854801ca7cfba80494347b,Senior / Software Engineer (Embedded System / Bukit Batok to Woodlands Spectrum),"Our Client is seeking for Senior/Software Engineer (Embedded System)Location: Currently located at Bukit Batok but will relocate to Woodlands Spectrum in 2022 or 2023Comes with AWSPrimary responsibility:  Develop  embedded software for UCT’s award winning smart IoT valve products and  embedded Gateway used for Industrial IoT application (IIoT)  Develop cloud backend application for UCT’s IIoT platform.  Work with IIoT team to design and develop new software features to address customer’s use cases.  Work closely with hardware engineering on product design and development  Work closely with System Test engineering on system integration testing and resolve defects.  Develop automated production test software for mass production.Requirements:  B.Sc./M.S. Computer Science, Software or Electrical Engineering or equivalent  At least 5 years of working experience working with product designs  Strong Java/C/C++ Programming experience and Linux development  Experience with one more of the followings:RTOSSensorsInternet of Things (IoT)Wireless protocols -  LTE, Bluetooth, NB-IoT, LoRAWanPeripheral technologies (PCI, SPI, I2C, USB, etc)Industrial protocols (Modbus etc)SDLCsAWS IoT, Microsoft Azure  Familiarity  with common test and debugging equipment such as oscilloscopes, logic  analyzers and JTAG debugger/emulator is also highly desired  Willing to travel within Singapore to customer site (Taxi  mileage claims [office to site  site to office] will be reimbursed on case-by-case basis)  Must be fluent in English - spoken and written.  Agile/Scrum background is a plus  More experienced candidate will be considered for senior positionInterested candidates, please forward your resume to jess@esrecruit.com"
8a03e409926d9e15d27331429c00c64e,Software Engineer (C/C++),"You will be part of a team of dedicated engineers that demonstrate superior technical competency in ensuring system availability and performance. You will be learning from an experienced Software Engineer who knows the component well.About the Job DutiesTroubleshooting and software bug correction. When a software fault occurs on-site, you will be assigned to investigate the fault. You will study the code (C/C++) and find the problem. You will suggest a way to resolve the problem, and after review with the Software Manager, you will produce a software patch. You will need to do unit-testing in the development environment, followed by system testing using the device in the factory. When your patch is installed on-site, you will need to be ready to react as soon as something occurs on-site.The kind of problems you will meet will be challenging, like clock ticks, threads and semaphores, memory leaks, pointer arithmetic and typecasting.Job Requirements  Able to cope in a highly pressured fast-paced environment, occasionally need to respond to Customer’s requests to quickly troubleshoot site problems after office hours or during weekends  Must be proficient in C/C++  Must have prior working experience in Linux systems  Strongly recommended to have prior working experience in troubleshooting core files, memory leaks, system function calls  Good analytical skills  Able to understand the system and architecture diagrams  Positive working attitude  Team player, and also able to work independently and with little supervision  Perform other job responsibilities as and when assigned"
07ffe8bb887ad9851e6af6efdd37235d,Software Engineer,"CompanyFounded in 2007, Intrasys is a pioneer in RFID productivity and automation solutions. Intrasys specializes in providing customized end-to-end Passive and Active RFID Solutions for Inventory Management, Asset Management, Real-Time Location Tracking as well as Identity and Security. Intrasys currently has a global presence and operates at various countries in Asia Pacific including Singapore, Taiwan and Shanghai. Intrasys is also a member of National RFID Center and the main RFID supplier and provider of software and hardware solutions in Singapore.Intrasys is seeking a smart, innovative Software Engineer to join our fun-loving, agile team and help us grow and innovate one of Singapore’s most exciting small companies.  Key Responsibilities  Design, develop, and test new software from the ground up  Create highly-robust code that integrates with external software  Act as a tech representative, helping business development and clients understand system features, network protocols, solution  architecture, and other tech-heavy subjects.  Help develop and improve existing RFID platform  Use technologies including (but not limited to): Javascript, HTML5, CSS3, MVC 5, ASP.NET, MSSQL, Stored Procedures, Android  Effectively manage products at any point of their lifecycle  Work closely with the team to prioritize workflow on a daily basisRequirements  2 years of software development experience  Degree or Diploma in computer science or computer engineering  Proficient in English  Experience with multiple development tools and languages such as (but not limited to) ASP.NET, C#, MSSQL, Java (Android)  Solid understanding of .NET programming, including Entity Framework 5+, OOAD patterns, MVC, multi-threaded environment  Ability to problem-solve quickly while utilizing and maintaining best practices  Ability to develop proof-of-concept prototypes based on requirements  Ability to mentor and work collaboratively with other team members  Ability to learn new technologies and products quickly  Prior experience working in a ASP.NET MVC 5, Java (Android) or RFID environment a plus  Enjoys working with a collaborative team in a laid-back but fast-paced environmentSalary Range  $2500 - $3000 (SGD)Interested candidates may apply via the APPLY NOW button below. We regret that only shortlisted candidates will be notified."
af1da79ce51274121fae6a8a66001322,Java Software Engineer (Singaporean / 2yrs exp / Bendemeer Rd),"Seeking for Singaporean to join as Java Software Engineer1 year contractLocation: Ministry of Manpower (1500 Bendemeer Road,Singapore 339946)Bus nearby: 13, 23, 26, 31, 61, 64, 65, 66, 107, 125, 133, 147, 853, 857, 985The  Developer is responsible to develop software based on design  requirements and ensure software and subroutines are working to  specification, program codes have conformed to standards and are  delivered with quality meeting schedule and requirements. Project  Delivery  Analyse process/program specifications   translate specifications to program codes, conforming to program  guidelines and programming best practices  Make changes to  configurable items, which include hardware, software, documentation,  etc. It covers configuration management planning, configuration  identification, configuration controls  audits  Develop unit test package, execute tests  document test results to ensure the quality of the program  Assist  in the integration testing, system testing, User Acceptance Test (UAT)   implementation activities to fix the reported problems/bugs of the  system to ensure the smooth execution of programs in the production  environment  Investigate all reported problems/errors   initiate amendments  testing so that the system can operate  correctly  efficiently  Prepare  maintain up-to-date system documentation.  Analyse functional requirements to translate into application design using established design methodologies and guidelines  Ensure codes comply with company security guidelinesTeam Work  Work  with team lead to ensure design and programme codes conform to  architecture and design standards, and that design satisfies functional  and system requirements  Participate in requirements gathering; work with Business Analysts in reviewing and refining functional specifications  Participate in peer reviews to improve project qualityRequirement:  Singaporean  Typically 2 years' experience with substantial project work in Java software development  Diploma or Degree in Computer Science, Information Technology, Management of Information Systems or equivalent  Possess initiative and disposition with a strong commitment and orientation towards results and high quality standards  Strong problem solving skills and ability to think out of the box  Team player with strong communication and interpersonal skills  Self-motivator with a positive attitude and with high energy  Customer focused  Proficient in written and spoken English  Able to travel within Singapore as requiredInterested candidates, please forward your updated resume to jess@esrecruit.com"
578e25764a299b931d9b4995931256b1,Senior / Software Engineer (Backend),"As a Senior / Software Engineer for Backend, you will be responsible for leading a lean software engineering team in end-to-end product delivery, as well as hands-on development. You will be working closely as part of a global product development team responsible for a suite of cloud-based RegTech solutions used by our clients across APAC, U.S. and Europe.Comfortable in an agile environment, you will be instrumental in developing solutions that are easy-to-maintain, scalable, resilient and adhere to security and regulatory compliance by conferring with the business requirements, information needs, data usage, system flow and work processes.You appreciate empowerment and learning in your daily work, and collaboration with different stakeholders in the product development process.Job Description:  As a Lead within a multi-time zone product development team (frontend/ backend devs, product owners, testers, analysts and vendors) to design, develop, test and deploy a suite of dynamic cloud-based RegTech solutions.  Responsible for team project implementation and delivery using Agile methodology with exposure to full cycle scrum product development.  Responsible for team provisioning of BAU maintenance, optimisation and enhancements based on product development needs and any client feedback.  Possess hands-on programming, and solution architecture design skills with demonstrated willingness and capability to on-board new technologies quickly.  Believe in good programming habits. Guide the team in writing elegant code, perform code review, and suggest changes to tools, policies and processes.  Work closely with QAs to ensure quality delivery that meets key metrics.  Work closely with DevOps to build frameworks and tools pipeline, define standards (e.g. REST API), improve overall efficiency of the development (e.g. CI/CD toolchain), hygiene of the code repository (e.g. GitHub), and manage the change  release process of deployments, upgrades and migrations.Requirements:  Preferably 5 years of professional software development experience, of which at least 2 years as a Technical Lead with several full AGILE implementations.  Less experienced and/or fresh graduates with a flair and passion in backend software engineering will be considered for the junior role.  Good knowledge of software engineering and best practices including coding standards, code reviews, source control management, build processes, testing, and operations for scalable, multi-tenancy and high-volume solutions.  High proficiency with using Java, Python, Django, Node.js, and comfortable with bash scripts on Linux-based systems, and using AWS (EC2, CloudFormation, CloudWatch, RDS, ECS etc.) is necessary.  Extensive experience with Docker, container management, SQL databases and REST API service integration.  Good understanding of OWASP security practices is a plus.  An ability to perform in a fast-paced, multi-time zone environment."
2cebf8ed4aa47833cc3d2aec32ba6824,Software Engineer (Java),"Responsibilities:Do you have a strong passion for writing good, maintainable and robust code? Join us and be part of the family that believes in good software design, delivering quality well tested solutions. Help establish Ufinity as the trusted partner by constantly achieving a pinnacle of excellence in our ideas, solutions and services.As a Software Engineer with Ufinity, you will have the opportunity to help shape and deliver a quality solution to our clients. Your broad responsibilities will include:  Joint software design and development;  Testing and ensuring quality in the development lifecycle process; and  Support and operate the software in the operational environment.The ideal candidate possesses skills that will allow him/her to deliver the quality software which represents Ufinity’s brand within the client’s environment as well as a technical background that enables him/her to easily pickup and adapt to new technologies and contribute to the team.  He/she should also have a demonstrated ability to think beyond just programming so that he/she can progress to lead a team or project in the future.Requirements:  Possess at least a Bachelor’s Degree, Post Graduate Diploma, of Professional Degree in Computer Science / Information Technology, Engineering (Computer / Telecommunication) or equivalent with at least 2 years of experienceSpecific Requirements:  Required skills:Java, SpringHTML, CSS, JavascriptUnit/Integration testsSQL  Proficiency in javascript (ES2015 and above)  Other skills:Spring Batch, JasperWe regret to inform that only shortlisted candidates will be notified."
fa36117566a263b1265c1f7adec4db3f,Software Engineer,"The Software Engineer is responsible to develop software based on design requirements and ensure software and subroutines are working to specification, program codes have conformed to standards and are delivered with quality meeting schedule and requirements.ResponsibilitiesProject Delivery  Analyze process/program specifications  translate specifications to program codes, conforming to program guidelines and programming best practices  Make changes to configurable items, which include hardware, software, documentation, etc. It covers configuration management planning, configuration identification, configuration controls  audits  Develop unit test package, execute tests  document test results to ensure the quality of the program  Assist in the integration testing, system testing, User Acceptance Test (UAT)  implementation activities to fix the reported problems/bugs of the system to ensure the smooth execution of programs in the production environment  Investigate all reported problems/errors  initiate amendments  testing so that the system can operate correctly  efficiently  Prepare  maintain up-to-date system documentation.  Analyze functional requirements to translate into application design using established design methodologies and guidelinesTeamwork  Work with Architect to ensure design and program codes conform to architecture and design standards, and that design satisfies functional and system requirements  Participate in requirements gathering; work with Business Analysts in reviewing and refining functional specifications  Participate in peer reviews to improve project quality The Ideal Candidate Should Possess  At least 6 years of working experience in developing and delivering application software  Possess relevant system development / maintenance experience using Pega-related technologies  Possess initiative and disposition with a strong commitment and orientation towards results and high-quality standards  Strong problem-solving skills and ability to think out of the box  Team player with strong communication and interpersonal skills  Self-motivator with a positive attitude and with high energy  Customer focused  Proficient in written and spoken English  Diploma / Degree in Computer Science / Computer Engineering / Information Technology related field, or IT equivalent  Able to travel as required"
c550613061850691e25465a96240b488, Senior Software Engineer 【5 days/ Full Stack/ AMK】5111,"Working location: Ang Mo KioWorking hours: 5 days; 830am - 530pmRequirements  Bachelor's Degree in Computer Science/Information Technology or equivalent.  5 or more years of working experience in software development.  Experience in implementation of Software as a Service (SaaS) architecture in an online environment.  Extensive knowledge of C#, using Visual Studio, Webforms, MVC and Entity Framework. Other required skills are HTML5, Boot Strap, CSS, jQuery, MS SQL Server,Crystal Report and Web Services.  Experience in writing SQL queries for SQL Server is required. Other Relational Database will be a bonus.  Knowledge of Azure Cloud platform administration is preferred.  Ability to use version control software such as GitLabs or similar is preferred.  Good understanding of Test-driven development methodology (TDD).  Experience using or implementing REST APIs.  Good written and spoken English.  High level of organisational skills with an ability to work well under pressure and dateline. Able to work independently with integrity under minimal supervision and collaboratively within and across teams.Bonus skills:  Experience in iOS and Android development  Experience with Scrum/Agile development methodologies  High-level understanding of UI/UX design methodologiesJobscope  Participate in design, full-stack development and maintenance of our in-house SaaS online enterpprise applications.  Report to IT Manager to plan technical direction, project schedules and assist in identifying highlevel functional and technical requirements with regards to SaaS enterprise architecture.  Support Management and Users to define and implement new software functionalities and product add-ons.  Implement solution adhering to good coding practises and using standard development methodologies and test-driven development.  Work closely with Support Engineer to ensure software quality by preparing and providing guidance, unit tests, functional tests, release management and delivery planning.  Coordinate with clients (both internal and external) to analyse user stories, clarify requirements and troubleshooting technical problems in a timely manner."
b9cb8913a487a0ebe90c784dc63793b2,Senior Software Engineer 【 SaaS / full-stack / Scrum / Agile / IOS / Android 】5111,"Working location : Ang Mo KioWorking days : 5 daysWorking hours : 830am - 530pmSalary : $4,500 - $6,000Requirements  Bachelor's Degree in Computer Science/Information Technology or equivalent.  5 or more years of working experience in software development.  Experience in implementation of Software as a Service (SaaS) architecture in an online environment.  Extensive knowledge of C#, using Visual Studio, Webforms, MVC and Entity Framework. Other required skills are HTML5, Boot Strap, CSS, jQuery, MS SQL Server,Crystal Report and Web Services.  Experience in writing SQL queries for SQL Server is required. Other Relational Database will be a bonus.  Knowledge of Azure Cloud platform administration is preferred.  Ability to use version control software such as GitLabs or similar is preferred.  Good understanding of Test-driven development methodology (TDD).  Experience using or implementing REST APIs.  Good written and spoken English.  High level of organisational skills with an ability to work well under pressure and dateline. Able to work independently with integrity under minimal supervision and collaboratively within and across teams.Bonus skills:  Experience in iOS and Android development  Experience with Scrum/Agile development methodologies  High-level understanding of UI/UX design methodologiesJobscope  Participate in design, full-stack development and maintenance of our in-house SaaS online enterpprise applications.  Report to IT Manager to plan technical direction, project schedules and assist in identifying highlevel functional and technical requirements with regards to SaaS enterprise architecture.  Support Management and Users to define and implement new software functionalities and product add-ons.  Implement solution adhering to good coding practises and using standard development methodologies and test-driven development.Work closely with Support Engineer to ensure software quality by preparing and providing guidance, unit tests, functional tests, release management and delivery planning.Coordinate with clients (both internal and external) to analyse user stories, clarify requirements and troubleshooting technical problems in a timely manner."
dcce351218dcab133824828877a11d60,Senior Software Engineer (2-5 years),"Rakuten is a global Internet and e-commerce company with over 1.3 billion registered users worldwide. Our e-commerce platform is the largest of its kind in Japan and among the world's largest by sales. Rakuten has many subsidiaries as well, including well-known brands like Rakuten VIKI, ShopStyle, Curbside, Rakuten TV, Kobo (e-Reading) and Viber (messaging).As a Software Engineer, you will be working with a talented team to enhance our world-class advertisement management system at Rakuten’s Performance Ads Group. You will work in close collaboration with the product management team, UX designers and your scrum team to design and deliver new and innovative customer solutions. The ideal candidate should have a good understanding of UI, cross-browser compatibility, general web functions and standards. Hands-on experience with web applications and programming languages such as, but not limited to, HTML, CSS, JavaScript, JQuery and API's is also required.We are looking for Software Engineers who are not only passionate and capable of tackling technical challenges, but also interested in working in a fast-paced business environment.We offer a wide range of working areas as opportunities for our Software Engineers. You will be assigned to one of the following teams to:  Work on large-scale web application developments in remotely distributed global environments.  Work on the end-to-end of web applications that are widely used by our clients, consumers and Rakuten staff.  Work on heavy traffic/high performance systems.  Work on big data analysis for delivery optimization and recommendation at our marketing services.Responsibilities:  Assigned to a team responsible for Development and Operation of one of our marketing services/platforms.  Be engaged in a process of development project as well as some of operation tasks.  Development: Requirement Analysis  Basic Design  Detail Design  Construction  Unit Test  Integration Test  System Test  Release.  Operation: System Monitoring, Data Manipulation, Alert Handling, System Operation.  Work closely with project managers, team managers, other developers and QA lead/members, with some of them located in different locations  Responsibilities are subject to change by the team/project which you are assigned to.Skills and Experiences:  Basic knowledge of server-client, network, software application, and database.  1 - 4 years experience in either Java, PHP, Perl, Ruby, Python, C, or C++ programming.Preferred Qualifications:  Hands-on experience in system design, development and operation of web application with RDBMS.  Hands-on experience of operations at Unix/Linux systems.  Any experience in programming with modern frameworks, web front-end technologies, software application with OSS Middleware/technology platform, algorithm development, or data processing on Big Data technology platform.Rakuten is an equal opportunities employer and welcomes applications regardless of sex, marital status, ethnic origin, sexual orientation, religious belief or age."
eb6c6204a420cfb369974f8cec2682ac,0616 - Senior Software Engineer [5 days/ Full Stack/ AMK],"Working location: Ang Mo KioWorking hours: 5 days; 830am - 530pmRequirements  Bachelor's Degree in Computer Science/Information Technology or equivalent.  5 or more years of working experience in software development.  Experience in implementation of Software as a Service (SaaS) architecture in an online environment.  Extensive knowledge of C#, using Visual Studio, Webforms, MVC and Entity Framework. Other required skills are HTML5, Boot Strap, CSS, jQuery, MS SQL Server,Crystal Report and Web Services.  Experience in writing SQL queries for SQL Server is required. Other Relational Database will be a bonus.  Knowledge of Azure Cloud platform administration is preferred.  Ability to use version control software such as GitLabs or similar is preferred.  Good understanding of Test-driven development methodology (TDD).  Experience using or implementing REST APIs.  Good written and spoken communication.  High level of organisational skills with an ability to work well under pressure and dateline. Able to work independently with integrity under minimal supervision and collaboratively within and across teams.Bonus skills:  Experience in iOS and Android development  Experience with Scrum/Agile development methodologies  High-level understanding of UI/UX design methodologiesJobscope  Participate in design, full-stack development and maintenance of our in-house SaaS online enterpprise applications.  Report to IT Manager to plan technical direction, project schedules and assist in identifying highlevel functional and technical requirements with regards to SaaS enterprise architecture.  Support Management and Users to define and implement new software functionalities and product add-ons.  Implement solution adhering to good coding practises and using standard development methodologies and test-driven development.  Work closely with Support Engineer to ensure software quality by preparing and providing guidance, unit tests, functional tests, release management and delivery planning.  Coordinate with clients (both internal and external) to analyse user stories, clarify requirements and troubleshooting technical problems in a timely manner.If you are interested to apply, kindly WhatsApp or email me your updated resume in DOC file and allow our Consultant to match you with our Clients.Whatsapp: +65 8598 8872（Andrew）https://wa.me/6585988872Email: supreme.andrewtan@gmail.com"
88076a901fec8c6d3e6bd18a849f86ff,Software Engineer-1 Year Contract Role,"Responsibilities:  Hands-on Development, Test  Support of Software Products and Solutions.  Develop unit test plans, test suites, and perform tests on software solutions.  Use automation tools and software engineering practices for coding, testing and deployment.  Integrate software product(s) with other systems, test interfaces, and manage version control.  Interact with stakeholder(s) to understand and document the product feature(s).  Maintain and contribute to the user and developer documentation.  Solve bugs, engage in trouble shooting, and interact with the internal developer community.  Assist in analysis  evaluation of new technologies to meet demand for product roadmap and technology platform goals.  Help in evaluation and recommendation of appropriate technologies for product features and platform.Qualifications and Experience:  Bachelor’s degree in Computer Science, Software Engineering or related field with 3+years of professional software development experience.  Full-stack expertise in application development.  Experience with Node.JS, JavaScript, React, Angular and HTML5/CSS3.  Expertise in using RDBMS database technologies.  Experience and knowledge of RESTAPI development.  Nice to have experience with continuous integration and delivery using public cloud such as AWS, Azure or GCP and container technologies such as Docker.  Nice to have experience with Agile-scrum methodology and Test-driven development.To Apply:  Please send your latest CV to Occupation@quinnox-solutions.com  Kindly indicate your availability, current and expected remuneration package.  We regret that only shortlisted candidates will be notified.    For more job opportunities, please visit our career page: http://quinnox-solutions.com/careers/  Quinnox Solutions Pte Ltd (License Number: 06C3126)  Registered EA Personnel (Reg. No.:R1435991)"
11a5a885f7db6106036b7a1c9841d3bd,Software Engineer (Web Application),"Attachment / Traineeship DescriptionThis position reports to the Tech Lead.About The Team:We are a high technology-based training solution provider in Asia, we provide end-to-end development of training solutions. We focus on developing online learning solutions such as eLearning, Virtual Reality, Augmented Reality.We also provide training-related software platform development such as Training and Learning Management System (TMS/LMS), Assessment tool, etc. You will be working in a newly set up team within Haite Singapore, to work on commercial projects, internal projects, and software product development.Your Responsibilities:  Involve with software and product development and ad hoc projects  Creating well-architected and structured solutions  Design, develop, enhance, test, and integrate Web Applications  Software analysis, software design, code implementation, software integration  Participate in technical discussions and provide solutions based on industry best practices  Maintaining close communication with the rest of the project/support team.Your Technical Skills (Some of them):  Development experience with programming languages such as C#, ASP.NET, PHP, JAVA, Python  Good experience with JavaScript frameworks like Angular, React,Node  Mobile: Swift, Objective-C, Java  Fluent in scripting HTML, CSS and JavaScript.  SQL database or relational database skillsYour Technical Skills(Nice to have)  Experience with Apache or Nginx  Familiarity with Cloud Solutions, AWS, GCP Azure  Experience with containerization technologies like Docker  Kubernetes  Agile and Scrum methodologies  Game engines Unity, UnrealWFH can be arranged."
67b613b0ec994eb803e4c38bae921290,Embedded Software Engineer,"Espressif is looking for Embedded Software Engineers to join us. In this role, you will be responsible to develop high quality real time embedded software for baseband and navigation algorithms for GNSS . We are looking for a self-starter with the curiosity/motivation to learn and develop positioning  navigation systems for our AIoT Chips.You will be responsible to  Develop high quality real time embedded software  for baseband and navigation algorithms for GNSS  Build software design, coding and testing for positioning systems  like GNSS.  Analyse software design and implementations against architectural and functional requirements.  Work closely with RTL and Algorithm engineers for implementation of algorithms  to meet the product specifications.You must have (Prerequisites):  Bachelor’s/Master's /PhD degree in Wireless Communications / Electronics Engineering / Computer Science.  3+ years with prior experience in implementation of software on real time embedded systems.  Proficiency in C/Matlab/Python Programming  Familiarity  in any on the following - Digital Signal Processing, Control Systems, Wireless Communications.  Good communication skills and demonstrated proficiency in lateral problem solving.  Independent and autonomous working style, as well as high degree of flexibility  Demonstrated curiosity in engineering and the ability to quickly learn new skills and adapt to project need"
6e28eaa478b5a126e02521560456cac1,Principal / Senior Software Engineer (Human Machine Interface),"Job Descriptions: • Designing and developing automotive product (camera system)• Architect, design, develop, and optimize software for embedded computer vision system• Involve in Camera sensor functionality and image enhancement software• Image processing and computer vision algorithm development and qualification• System modeling, data acquisition, visualization and analysis tasks• Involving in software development for the entire product life cycle including requirement analysis, architecture analysis/design, implementation, testing, validation• Performing integration, testing and software release for the product• Working closely and communicating effectively with a team (inter-disciplines / global) to ensure a smooth project progressJob Requirements:• Bachelor/Master/PhD in Computer Science, Electrical/Electronic Engineering, or related field• Proficient Programming in C/C++, Python, or Java, under Windows, Linux, Android• Knowledges in any of digital signal processing, image processing, computer vision (OpenCV, Dlib), computer graphics (OpenGL, Vulkan), and machine learning (PyTorch, TensorFlow)• Experiences in multi-core/multi-threaded real-time embedded system/product development (system integration and profiling, software optimization, MCU/DSP/GPU acceleration, and troubleshooting)• Experience in embedded operating system• Strong software analysis, debugging and architecture design skill• Willing to travel upon project request on short notice• Skills for problem solving, effective communication, self-motivation, and open-minded learning"
